serie,modelo,repeticao,mae,qtd_deteccoes
IXIC,WinKS - Retrain Unique,22,0.007947101417359038,23
IXIC,WinKS - Retrain Unique,23,0.007482943310490088,22
IXIC,WinKS - Retrain Unique,24,0.007617190884998856,21
IXIC,WinKS - Retrain Unique,25,0.007396751278552591,20
IXIC,WinKS - Retrain Unique,26,0.007548137644978729,23
IXIC,WinKS - Retrain Unique,27,0.0076100686697691535,21
IXIC,WinKS - Retrain Unique,28,0.007601323700896973,22
IXIC,WinKS - Retrain Unique,29,0.007661682612115608,20
IXIC,WinKS - Retrain Unique,30,0.007371395797026805,24
IXIC,LR + KSWIN,1,0.00809023412068066,21
IXIC,LR + KSWIN,2,0.008656392586947337,20
IXIC,LR + KSWIN,3,0.00847888423834144,24
IXIC,LR + KSWIN,4,0.008006199194365972,19
IXIC,LR + KSWIN,5,0.00813944905931757,20
IXIC,LR + KSWIN,6,0.00788007737916282,21
IXIC,LR + KSWIN,7,0.00808906213950349,21
IXIC,LR + KSWIN,8,0.008255510630391101,23
IXIC,LR + KSWIN,9,0.008638246042104348,20
IXIC,LR + KSWIN,10,0.00798208712986258,20
IXIC,LR + KSWIN,11,0.00812669180918897,22
IXIC,LR + KSWIN,12,0.008086936720715941,22
IXIC,LR + KSWIN,13,0.007866878033047888,21
IXIC,LR + KSWIN,14,0.008398873661943786,20
IXIC,LR + KSWIN,15,0.007796061598432876,24
IXIC,LR + KSWIN,16,0.008049280263641337,20
IXIC,LR + KSWIN,17,0.008551947949128133,22
IXIC,LR + KSWIN,18,0.00826894262001306,22
IXIC,LR + KSWIN,19,0.00818110140062896,20
IXIC,LR + KSWIN,20,0.008086239450172778,20
IXIC,LR + KSWIN,21,0.008603054614609933,21
IXIC,LR + KSWIN,22,0.007947162519993852,22
IXIC,LR + KSWIN,23,0.008096617451492254,22
IXIC,LR + KSWIN,24,0.008091664851739165,21
IXIC,LR + KSWIN,25,0.007804966093548815,20
IXIC,LR + KSWIN,26,0.008230087576900316,23
IXIC,LR + KSWIN,27,0.008201993603722499,21
IXIC,LR + KSWIN,28,0.008414615545166202,22
IXIC,LR + KSWIN,29,0.008265492714406531,20
IXIC,LR + KSWIN,30,0.007852211153751724,24
IXIC,LR + ADWIN,1,0.010195331950871642,2.0
IXIC,LR + ADWIN,2,0.010195331950871642,2.0
IXIC,LR + ADWIN,3,0.010195331950871642,2.0
IXIC,LR + ADWIN,4,0.010195331950871642,2.0
IXIC,LR + ADWIN,5,0.010195331950871642,2.0
IXIC,LR + ADWIN,6,0.010195331950871642,2.0
IXIC,LR + ADWIN,7,0.010195331950871642,2.0
IXIC,LR + ADWIN,8,0.010195331950871642,2.0
IXIC,LR + ADWIN,9,0.010195331950871642,2.0
IXIC,LR + ADWIN,10,0.010195331950871642,2.0
IXIC,LR + ADWIN,11,0.010195331950871642,2.0
IXIC,LR + ADWIN,12,0.010195331950871642,2.0
IXIC,LR + ADWIN,13,0.010195331950871642,2.0
IXIC,LR + ADWIN,14,0.010195331950871642,2.0
IXIC,LR + ADWIN,15,0.010195331950871642,2.0
IXIC,LR + ADWIN,16,0.010195331950871642,2.0
IXIC,LR + ADWIN,17,0.010195331950871642,2.0
IXIC,LR + ADWIN,18,0.010195331950871642,2.0
IXIC,LR + ADWIN,19,0.010195331950871642,2.0
IXIC,LR + ADWIN,20,0.010195331950871642,2.0
IXIC,LR + ADWIN,21,0.010195331950871642,2.0
IXIC,LR + ADWIN,22,0.010195331950871642,2.0
IXIC,LR + ADWIN,23,0.010195331950871642,2.0
IXIC,LR + ADWIN,24,0.010195331950871642,2.0
IXIC,LR + ADWIN,25,0.010195331950871642,2.0
IXIC,LR + ADWIN,26,0.010195331950871642,2.0
IXIC,LR + ADWIN,27,0.010195331950871642,2.0
IXIC,LR + ADWIN,28,0.010195331950871642,2.0
IXIC,LR + ADWIN,29,0.010195331950871642,2.0
IXIC,LR + ADWIN,30,0.010195331950871642,2.0
IXIC,LR + HDDM_A,1,0.008503034737664355,0.0
IXIC,LR + HDDM_A,2,0.008503034737664355,0.0
IXIC,LR + HDDM_A,3,0.008503034737664355,0.0
IXIC,LR + HDDM_A,4,0.008503034737664355,0.0
IXIC,LR + HDDM_A,5,0.008503034737664355,0.0
IXIC,LR + HDDM_A,6,0.008503034737664355,0.0
IXIC,LR + HDDM_A,7,0.008503034737664355,0.0
IXIC,LR + HDDM_A,8,0.008503034737664355,0.0
IXIC,LR + HDDM_A,9,0.008503034737664355,0.0
IXIC,LR + HDDM_A,10,0.008503034737664355,0.0
IXIC,LR + HDDM_A,11,0.008503034737664355,0.0
IXIC,LR + HDDM_A,12,0.008503034737664355,0.0
IXIC,LR + HDDM_A,13,0.008503034737664355,0.0
IXIC,LR + HDDM_A,14,0.008503034737664355,0.0
IXIC,LR + HDDM_A,15,0.008503034737664355,0.0
IXIC,LR + HDDM_A,16,0.008503034737664355,0.0
IXIC,LR + HDDM_A,17,0.008503034737664355,0.0
IXIC,LR + HDDM_A,18,0.008503034737664355,0.0
IXIC,LR + HDDM_A,19,0.008503034737664355,0.0
IXIC,LR + HDDM_A,20,0.008503034737664355,0.0
IXIC,LR + HDDM_A,21,0.008503034737664355,0.0
IXIC,LR + HDDM_A,22,0.008503034737664355,0.0
IXIC,LR + HDDM_A,23,0.008503034737664355,0.0
IXIC,LR + HDDM_A,24,0.008503034737664355,0.0
IXIC,LR + HDDM_A,25,0.008503034737664355,0.0
IXIC,LR + HDDM_A,26,0.008503034737664355,0.0
IXIC,LR + HDDM_A,27,0.008503034737664355,0.0
IXIC,LR + HDDM_A,28,0.008503034737664355,0.0
IXIC,LR + HDDM_A,29,0.008503034737664355,0.0
IXIC,LR + HDDM_A,30,0.008503034737664355,0.0
IXIC,LinearRegressionOnlineModelo,1,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,2,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,3,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,4,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,5,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,6,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,7,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,8,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,9,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,10,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,11,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,12,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,13,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,14,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,15,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,16,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,17,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,18,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,19,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,20,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,21,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,22,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,23,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,24,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,25,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,26,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,27,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,28,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,29,9147725763.18886,
IXIC,LinearRegressionOnlineModelo,30,9147725763.18886,
IXIC,HoeffdingTreeRegressorModelo,1,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,2,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,3,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,4,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,5,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,6,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,7,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,8,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,9,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,10,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,11,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,12,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,13,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,14,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,15,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,16,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,17,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,18,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,19,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,20,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,21,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,22,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,23,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,24,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,25,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,26,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,27,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,28,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,29,0.0514171203436717,
IXIC,HoeffdingTreeRegressorModelo,30,0.0514171203436717,
IXIC,OSELMModelo,1,0.010823191827840686,
IXIC,OSELMModelo,2,0.014564687551777773,
IXIC,OSELMModelo,3,0.015834971951886025,
IXIC,OSELMModelo,4,0.018321931781933014,
IXIC,OSELMModelo,5,0.019162113009791853,
IXIC,OSELMModelo,6,0.013599874933415036,
IXIC,OSELMModelo,7,0.018558584523344267,
IXIC,OSELMModelo,8,0.015456713466375983,
IXIC,OSELMModelo,9,0.01424569535213588,
IXIC,OSELMModelo,10,0.01667012291947038,
IXIC,OSELMModelo,11,0.010393829887790782,
IXIC,OSELMModelo,12,0.014227386759800937,
IXIC,OSELMModelo,13,0.016718229574012883,
IXIC,OSELMModelo,14,0.019007245442520113,
IXIC,OSELMModelo,15,0.01462202983870495,
IXIC,OSELMModelo,16,0.017654666647753114,
IXIC,OSELMModelo,17,0.02664982320015238,
IXIC,OSELMModelo,18,0.012613710384368346,
IXIC,OSELMModelo,19,0.01365096626418422,
IXIC,OSELMModelo,20,0.01396509290666081,
IXIC,OSELMModelo,21,0.012926333563002004,
IXIC,OSELMModelo,22,0.010235471311467946,
IXIC,OSELMModelo,23,0.012295093027374126,
IXIC,OSELMModelo,24,0.016538168213668835,
IXIC,OSELMModelo,25,0.013108326976188597,
IXIC,OSELMModelo,26,0.018671671553410485,
IXIC,OSELMModelo,27,0.013205903913805104,
IXIC,OSELMModelo,28,0.01751857387742907,
IXIC,OSELMModelo,29,0.012633898118525718,
IXIC,OSELMModelo,30,0.012966617548135629,
DJI,WinKS - Retrain Unique,1,0.011765571205790916,13
DJI,WinKS - Retrain Unique,2,0.012464819750783736,14
DJI,WinKS - Retrain Unique,3,0.013230294136565792,12
DJI,WinKS - Retrain Unique,4,0.012229843274063975,15
DJI,WinKS - Retrain Unique,5,0.011981625735713868,14
DJI,WinKS - Retrain Unique,6,0.011886539492496326,14
DJI,WinKS - Retrain Unique,7,0.011648107700499693,15
DJI,WinKS - Retrain Unique,8,0.012194042926365046,15
DJI,WinKS - Retrain Unique,9,0.011977411843681379,15
DJI,WinKS - Retrain Unique,10,0.012411530522911626,13
DJI,WinKS - Retrain Unique,11,0.012216152825698948,14
DJI,WinKS - Retrain Unique,12,0.01193005289630492,13
DJI,WinKS - Retrain Unique,13,0.012086443187324936,15
DJI,WinKS - Retrain Unique,14,0.012461597279603262,13
DJI,WinKS - Retrain Unique,15,0.01170488918600101,13
DJI,WinKS - Retrain Unique,16,0.012102711369538572,15
DJI,WinKS - Retrain Unique,17,0.011851369031073868,15
DJI,WinKS - Retrain Unique,18,0.01243094740143719,13
DJI,WinKS - Retrain Unique,19,0.012294629172197423,12
DJI,WinKS - Retrain Unique,20,0.011904092159488051,15
DJI,WinKS - Retrain Unique,21,0.012219775353444614,15
DJI,WinKS - Retrain Unique,22,0.011823183472927674,14
DJI,WinKS - Retrain Unique,23,0.012659222255166807,13
DJI,WinKS - Retrain Unique,24,0.012440413615026994,13
DJI,WinKS - Retrain Unique,25,0.01174196216556008,16
DJI,WinKS - Retrain Unique,26,0.012238182656845406,14
DJI,WinKS - Retrain Unique,27,0.011824359243519149,14
DJI,WinKS - Retrain Unique,28,0.012653594066279134,14
DJI,WinKS - Retrain Unique,29,0.011806637988704106,14
DJI,WinKS - Retrain Unique,30,0.011757273226145178,13
DJI,LR + KSWIN,1,0.012521933867898653,13
DJI,LR + KSWIN,2,0.014395124101149102,14
DJI,LR + KSWIN,3,0.013825065177698562,12
DJI,LR + KSWIN,4,0.01371456644568996,15
DJI,LR + KSWIN,5,0.013848954724468034,14
DJI,LR + KSWIN,6,0.013046471512009376,14
DJI,LR + KSWIN,7,0.012509974156451867,15
DJI,LR + KSWIN,8,0.013618129479527194,15
DJI,LR + KSWIN,9,0.013321222700461596,15
DJI,LR + KSWIN,10,0.014196183426021304,13
DJI,LR + KSWIN,11,0.013619872285940408,14
DJI,LR + KSWIN,12,0.01257745362602004,13
DJI,LR + KSWIN,13,0.01380731036292183,15
DJI,LR + KSWIN,14,0.013253109144862513,13
DJI,LR + KSWIN,15,0.013314393127112625,13
DJI,LR + KSWIN,16,0.013205180631489757,15
DJI,LR + KSWIN,17,0.013218187343390538,15
DJI,LR + KSWIN,18,0.01392791115534405,13
DJI,LR + KSWIN,19,0.013432225383840871,12
DJI,LR + KSWIN,20,0.013395791759265852,15
DJI,LR + KSWIN,21,0.013290612609583505,15
DJI,LR + KSWIN,22,0.012939083656359967,14
DJI,LR + KSWIN,23,0.013547217038063865,13
DJI,LR + KSWIN,24,0.013999381183706543,12
DJI,LR + KSWIN,25,0.01276839181949473,16
DJI,LR + KSWIN,26,0.013546901283365519,14
DJI,LR + KSWIN,27,0.012869844868433886,14
DJI,LR + KSWIN,28,0.013741635054013525,14
DJI,LR + KSWIN,29,0.01375487489165704,14
DJI,LR + KSWIN,30,0.01311221193712693,13
DJI,LR + ADWIN,1,0.020259646754806033,2.0
DJI,LR + ADWIN,2,0.020259646754806033,2.0
DJI,LR + ADWIN,3,0.020259646754806033,2.0
DJI,LR + ADWIN,4,0.020259646754806033,2.0
DJI,LR + ADWIN,5,0.020259646754806033,2.0
DJI,LR + ADWIN,6,0.020259646754806033,2.0
DJI,LR + ADWIN,7,0.020259646754806033,2.0
DJI,LR + ADWIN,8,0.020259646754806033,2.0
DJI,LR + ADWIN,9,0.020259646754806033,2.0
DJI,LR + ADWIN,10,0.020259646754806033,2.0
DJI,LR + ADWIN,11,0.020259646754806033,2.0
DJI,LR + ADWIN,12,0.020259646754806033,2.0
DJI,LR + ADWIN,13,0.020259646754806033,2.0
DJI,LR + ADWIN,14,0.020259646754806033,2.0
DJI,LR + ADWIN,15,0.020259646754806033,2.0
DJI,LR + ADWIN,16,0.020259646754806033,2.0
DJI,LR + ADWIN,17,0.020259646754806033,2.0
DJI,LR + ADWIN,18,0.020259646754806033,2.0
DJI,LR + ADWIN,19,0.020259646754806033,2.0
DJI,LR + ADWIN,20,0.020259646754806033,2.0
DJI,LR + ADWIN,21,0.020259646754806033,2.0
DJI,LR + ADWIN,22,0.020259646754806033,2.0
DJI,LR + ADWIN,23,0.020259646754806033,2.0
DJI,LR + ADWIN,24,0.020259646754806033,2.0
DJI,LR + ADWIN,25,0.020259646754806033,2.0
DJI,LR + ADWIN,26,0.020259646754806033,2.0
DJI,LR + ADWIN,27,0.020259646754806033,2.0
DJI,LR + ADWIN,28,0.020259646754806033,2.0
DJI,LR + ADWIN,29,0.020259646754806033,2.0
DJI,LR + ADWIN,30,0.020259646754806033,2.0
DJI,LR + HDDM_A,1,0.04115047954165638,1.0
DJI,LR + HDDM_A,2,0.04115047954165638,1.0
DJI,LR + HDDM_A,3,0.04115047954165638,1.0
DJI,LR + HDDM_A,4,0.04115047954165638,1.0
DJI,LR + HDDM_A,5,0.04115047954165638,1.0
DJI,LR + HDDM_A,6,0.04115047954165638,1.0
DJI,LR + HDDM_A,7,0.04115047954165638,1.0
DJI,LR + HDDM_A,8,0.04115047954165638,1.0
DJI,LR + HDDM_A,9,0.04115047954165638,1.0
DJI,LR + HDDM_A,10,0.04115047954165638,1.0
DJI,LR + HDDM_A,11,0.04115047954165638,1.0
DJI,LR + HDDM_A,12,0.04115047954165638,1.0
DJI,LR + HDDM_A,13,0.04115047954165638,1.0
DJI,LR + HDDM_A,14,0.04115047954165638,1.0
DJI,LR + HDDM_A,15,0.04115047954165638,1.0
DJI,LR + HDDM_A,16,0.04115047954165638,1.0
DJI,LR + HDDM_A,17,0.04115047954165638,1.0
DJI,LR + HDDM_A,18,0.04115047954165638,1.0
DJI,LR + HDDM_A,19,0.04115047954165638,1.0
DJI,LR + HDDM_A,20,0.04115047954165638,1.0
DJI,LR + HDDM_A,21,0.04115047954165638,1.0
DJI,LR + HDDM_A,22,0.04115047954165638,1.0
DJI,LR + HDDM_A,23,0.04115047954165638,1.0
DJI,LR + HDDM_A,24,0.04115047954165638,1.0
DJI,LR + HDDM_A,25,0.04115047954165638,1.0
DJI,LR + HDDM_A,26,0.04115047954165638,1.0
DJI,LR + HDDM_A,27,0.04115047954165638,1.0
DJI,LR + HDDM_A,28,0.04115047954165638,1.0
DJI,LR + HDDM_A,29,0.04115047954165638,1.0
DJI,LR + HDDM_A,30,0.04115047954165638,1.0
DJI,LinearRegressionOnlineModelo,1,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,2,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,3,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,4,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,5,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,6,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,7,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,8,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,9,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,10,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,11,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,12,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,13,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,14,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,15,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,16,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,17,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,18,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,19,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,20,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,21,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,22,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,23,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,24,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,25,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,26,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,27,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,28,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,29,0.01685547023370457,
DJI,LinearRegressionOnlineModelo,30,0.01685547023370457,
DJI,HoeffdingTreeRegressorModelo,1,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,2,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,3,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,4,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,5,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,6,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,7,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,8,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,9,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,10,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,11,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,12,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,13,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,14,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,15,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,16,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,17,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,18,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,19,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,20,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,21,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,22,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,23,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,24,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,25,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,26,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,27,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,28,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,29,0.017122143878952632,
DJI,HoeffdingTreeRegressorModelo,30,0.017122143878952632,
DJI,OSELMModelo,1,0.017863639005617753,
DJI,OSELMModelo,2,0.017538072454171418,
DJI,OSELMModelo,3,0.016955539662309844,
DJI,OSELMModelo,4,0.017043185017173956,
DJI,OSELMModelo,5,0.0152067097561362,
DJI,OSELMModelo,6,0.0209730604746359,
DJI,OSELMModelo,7,0.017163809816684895,
DJI,OSELMModelo,8,0.01892826664354622,
DJI,OSELMModelo,9,0.014466340724075426,
DJI,OSELMModelo,10,0.01806627617570837,
DJI,OSELMModelo,11,0.015841681158784107,
DJI,OSELMModelo,12,0.01710286576603926,
DJI,OSELMModelo,13,0.024737462655089294,
DJI,OSELMModelo,14,0.018961668494934057,
DJI,OSELMModelo,15,0.016371288218772085,
DJI,OSELMModelo,16,0.016233008511108798,
DJI,OSELMModelo,17,0.01856410233338759,
DJI,OSELMModelo,18,0.02003520786041044,
DJI,OSELMModelo,19,0.019700114315070294,
DJI,OSELMModelo,20,0.017096499330843656,
DJI,OSELMModelo,21,0.017410284880626955,
DJI,OSELMModelo,22,0.016516608304483992,
DJI,OSELMModelo,23,0.020347290568805434,
DJI,OSELMModelo,24,0.014862509177563153,
DJI,OSELMModelo,25,0.0173203607080312,
DJI,OSELMModelo,26,0.01736481600913183,
DJI,OSELMModelo,27,0.01871117508719941,
DJI,OSELMModelo,28,0.02811935942545383,
DJI,OSELMModelo,29,0.02915954936688364,
DJI,OSELMModelo,30,0.020379817503160914,
GSPC,WinKS - Retrain Unique,1,0.0053220872179183636,37
GSPC,WinKS - Retrain Unique,2,0.004966802875652201,40
GSPC,WinKS - Retrain Unique,3,0.005825454348071769,37
GSPC,WinKS - Retrain Unique,4,0.005120137087899999,39
GSPC,WinKS - Retrain Unique,5,0.005095958372143268,39
GSPC,WinKS - Retrain Unique,6,0.005142480490998179,39
GSPC,WinKS - Retrain Unique,7,0.005229276162272571,36
GSPC,WinKS - Retrain Unique,8,0.0049171615850784845,36
GSPC,WinKS - Retrain Unique,9,0.004832341086104562,37
GSPC,WinKS - Retrain Unique,10,0.005232618642577792,36
GSPC,WinKS - Retrain Unique,11,0.005007728752148045,41
GSPC,WinKS - Retrain Unique,12,0.005312549272294093,36
GSPC,WinKS - Retrain Unique,13,0.004840967873792932,37
GSPC,WinKS - Retrain Unique,14,0.005469962667709414,37
GSPC,WinKS - Retrain Unique,15,0.005073357124077618,39
GSPC,WinKS - Retrain Unique,16,0.004910355399857326,36
GSPC,WinKS - Retrain Unique,17,0.005294374048420534,37
GSPC,WinKS - Retrain Unique,18,0.004887083671937846,39
GSPC,WinKS - Retrain Unique,19,0.004924563160467518,38
GSPC,WinKS - Retrain Unique,20,0.004877039398270446,41
GSPC,WinKS - Retrain Unique,21,0.005184685791894784,39
GSPC,WinKS - Retrain Unique,22,0.005335099071248484,37
GSPC,WinKS - Retrain Unique,23,0.0049241676084679446,42
GSPC,WinKS - Retrain Unique,24,0.005032336947028882,31
GSPC,WinKS - Retrain Unique,25,0.005010854191425058,37
GSPC,WinKS - Retrain Unique,26,0.004961997470946814,38
GSPC,WinKS - Retrain Unique,27,0.004872707132041629,43
GSPC,WinKS - Retrain Unique,28,0.0049190096770323705,40
GSPC,WinKS - Retrain Unique,29,0.005651513623786881,33
GSPC,WinKS - Retrain Unique,30,0.005225584404156469,41
GSPC,LR + KSWIN,1,0.00607051875963226,37
GSPC,LR + KSWIN,2,0.0055148998007746915,40
GSPC,LR + KSWIN,3,0.006347973347788579,37
GSPC,LR + KSWIN,4,0.00579378055110657,39
GSPC,LR + KSWIN,5,0.005783559563466529,39
GSPC,LR + KSWIN,6,0.005592820076663025,39
GSPC,LR + KSWIN,7,0.0054743285184769026,36
GSPC,LR + KSWIN,8,0.005539000060965307,36
GSPC,LR + KSWIN,9,0.005613016653383602,37
GSPC,LR + KSWIN,10,0.005643557390564026,36
GSPC,LR + KSWIN,11,0.00572535624736805,41
GSPC,LR + KSWIN,12,0.0054429068002434635,38
GSPC,LR + KSWIN,13,0.00546098991156111,37
GSPC,LR + KSWIN,14,0.006368240988261764,37
GSPC,LR + KSWIN,15,0.005717381300679155,39
GSPC,LR + KSWIN,16,0.005382812042208237,36
GSPC,LR + KSWIN,17,0.005989674696391533,37
GSPC,LR + KSWIN,18,0.005512819823277438,39
GSPC,LR + KSWIN,19,0.00549374669638254,38
GSPC,LR + KSWIN,20,0.0052779672557443464,41
GSPC,LR + KSWIN,21,0.005567708499138498,39
GSPC,LR + KSWIN,22,0.0056548651935553335,37
GSPC,LR + KSWIN,23,0.005566569767876309,42
GSPC,LR + KSWIN,24,0.0056715776070401305,30
GSPC,LR + KSWIN,25,0.005559313466829309,37
GSPC,LR + KSWIN,26,0.005605672157746905,38
GSPC,LR + KSWIN,27,0.005371893188613079,43
GSPC,LR + KSWIN,28,0.005486179221432613,40
GSPC,LR + KSWIN,29,0.005992987634592695,33
GSPC,LR + KSWIN,30,0.0056552960188806355,41
GSPC,LR + ADWIN,1,0.006532916132901215,2.0
GSPC,LR + ADWIN,2,0.006532916132901215,2.0
GSPC,LR + ADWIN,3,0.006532916132901215,2.0
GSPC,LR + ADWIN,4,0.006532916132901215,2.0
GSPC,LR + ADWIN,5,0.006532916132901215,2.0
GSPC,LR + ADWIN,6,0.006532916132901215,2.0
GSPC,LR + ADWIN,7,0.006532916132901215,2.0
GSPC,LR + ADWIN,8,0.006532916132901215,2.0
GSPC,LR + ADWIN,9,0.006532916132901215,2.0
GSPC,LR + ADWIN,10,0.006532916132901215,2.0
GSPC,LR + ADWIN,11,0.006532916132901215,2.0
GSPC,LR + ADWIN,12,0.006532916132901215,2.0
GSPC,LR + ADWIN,13,0.006532916132901215,2.0
GSPC,LR + ADWIN,14,0.006532916132901215,2.0
GSPC,LR + ADWIN,15,0.006532916132901215,2.0
GSPC,LR + ADWIN,16,0.006532916132901215,2.0
GSPC,LR + ADWIN,17,0.006532916132901215,2.0
GSPC,LR + ADWIN,18,0.006532916132901215,2.0
GSPC,LR + ADWIN,19,0.006532916132901215,2.0
GSPC,LR + ADWIN,20,0.006532916132901215,2.0
GSPC,LR + ADWIN,21,0.006532916132901215,2.0
